-1.732189029704546002e+01,-1.767709522937862587e+01,-5.397544606132724354e+00,-1.730062856413395522e+01,-1.932725295421350964e+01,-2.247085402004013233e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.330859815356010500e+01,1.727911447151455704e+01,1.477975182647177910e+01,1.874866640188253086e+01,9.798340136830884006e+00,1.999999999999999645e+01
7.415242983102338314e+00,5.909210347742510638e-01,-1.695700674918404616e+01,1.222143353974439073e+00,-1.580102385092988371e+01,-4.889113253846463891e+00
1.404476854040133027e+01,5.094123768161270327e+00,4.137643431635612323e+00,2.638059594107101447e+00,1.514701047530853550e+00,5.409631975445406304e+00
-6.455394730630796829e+00,4.262516953894934346e+00,1.094870930152711530e+01,-2.276141389980753438e+00,-5.371784720697588611e+00,-3.167705513911092119e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.963492379146984490e+00,-8.028859492210708382e+00,-9.457537152692420790e+00,1.563663648557671815e+00,-1.333044045809597122e+01,-9.780287771944868425e+00
-7.620228503404609555e+00,3.645125394540116304e-02,4.505964065101881744e-01,1.194517872155328497e+01,-7.097630874749489394e+00,-3.738573058551112549e+00
-1.209465280318020319e+01,4.465846929753669592e-01,-3.286581434633998988e+00,4.933072655977162491e+00,-8.745268743462711214e+00,-1.812540645602499723e+01
-1.087888997804964575e+01,-2.165375978454572348e+01,-2.131011356532459899e+01,-2.147033280883849571e+01,-2.371216806842021185e+01,-2.257691971677856202e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.505006799316330657e+01,-2.113474086354658965e+01,-2.089739185716210557e+01,-8.912513474975996886e+00,-2.351063388246978647e+01,-2.341034097071084119e+01
1.158152824837629602e+00,-1.300192148626783606e+01,-8.046911238923030396e+00,-1.308102087347819520e+01,-1.796750393740104457e+01,-1.744597834911460055e+01
-1.421644999863200631e+01,-7.719150894554715592e+00,-7.301047663328100512e+00,5.592594956329669742e+00,-1.686960327013227001e+01,-1.628528902220863372e+01
1.201162797586257547e+00,-2.191733431593385006e+01,-2.225490159105022414e+01,-2.205063559673373774e+01,-2.456225720308756522e+01,-2.921124430513960490e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.043846945815763760e+00,-1.584341844265721200e+01,-1.574896440959566135e+01,-1.683993351247694648e+01,-2.310054949643959432e+01,-1.544627878269193211e+01
-3.764981537888113738e+00,-2.221262167877349469e+01,-2.282857133775195990e+01,-2.254852970127722500e+01,-2.341598315116070594e+01,-2.559351739456246833e+01
-2.949475392715675603e+00,-1.640424817543175351e+01,-1.920953682731383338e+01,-1.895426138508295821e+01,-2.024693909444936679e+01,-2.070967982795550810e+01
-3.655841501004276850e+00,-1.710730184172752644e+01,-1.719995260770735968e+01,-1.729625384287590961e+01,-1.878123286020242944e+01,-1.703312957695324314e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.534400000000000208e-01,3.223735808000000258e+00,0.000000000000000000e+00,1.791211482743103645e+01,-5.981924915200000470e+00,-4.000000000000000000e+00
-1.762634797253934238e+01,-1.683034175830479739e+01,-1.686288819939888484e+01,-7.157917511445692327e+00,-1.935453227888490702e+01,-2.427370103705865034e+01
9.859155896686313980e+00,-4.914562367180799640e+00,-5.660131901088442774e+00,-4.800650678674089455e+00,-1.235705193883648079e+01,-1.271790104172544034e+01
1.207994141745519734e+01,-5.105411600089802882e+00,5.538943564321199275e-01,-1.844179919571432347e+00,-1.299827999597437511e+01,-1.506036280387118342e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.824732415599780389e+00,-2.405458238412098027e+01,-2.416803183423001045e+01,-1.822742159377684601e+01,-2.872356940127822611e+01,-2.949885708009040286e+01
-8.695433153067369858e+00,-8.042940603939136679e+00,-4.860997945750282767e-01,-8.301772411366544091e+00,-1.285105131470471740e+01,-1.251956092596354431e+01
-9.907569470500665609e-01,-1.701141362812488467e+01,-1.760393694061101755e+01,-1.178505973710837829e+01,-2.048766196074399915e+01,-2.075751415251066589e+01
-1.084598372777456632e+01,-1.717084686845473129e+01,4.791573620521372590e+00,-1.890464735249553740e+01,-2.474331176354900208e+01,-2.325922719722999332e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.427349421008939423e+01,-9.191873470248758338e+00,2.850864717723756492e+00,-1.465563768061381289e+01,-2.188505724912645434e+01,-1.832383824111170867e+01
-9.391877483034029694e+00,-8.422981064818769070e+00,4.467889184406907077e+00,-8.547982284697912547e+00,-1.494307956632315282e+01,-1.379090717249500209e+01
-7.651828494646406575e-02,-9.384215688841095471e+00,-1.585124857936102316e+01,-1.549891557690503952e+01,-2.241892492448906893e+01,-1.967906439328887203e+01
-5.849321417610077845e+00,-2.207535241882993660e+01,-2.186738617857904998e+01,-1.853913827578057649e+01,-3.008068618580063358e+01,-2.742541291850350405e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.989941048720268313e+01,-1.908901859303825432e+01,-8.160611344028687597e+00,-1.927820350549535178e+01,-2.166024277420136457e+01,-2.464661149798223150e+01
-3.745421659227712308e+00,-2.503924973915804131e+01,-2.256907771986951516e+01,-2.232447546849116193e+01,-2.515878387779935466e+01,-3.090817467208488267e+01
-1.840658126596184729e+01,-1.846084067638239290e+01,2.250083899343078286e+00,-1.831863477776966320e+01,-2.208298579906891135e+01,-2.246266381733420658e+01
-1.870414345508864074e+01,-1.989707628812133677e+01,-3.605333950132906473e+00,-2.021049846104830294e+01,-2.449973922888863243e+01,-2.466309939519801731e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.442359002325546236e+01,-1.617328144961747682e+01,-4.437508586915745568e+00,-1.418719832657671454e+01,-2.368167478472304666e+01,-2.217028384951272457e+01
1.395827137248338090e+01,-6.053814243426648645e+00,-1.061401683704756493e+01,-8.074594696585494447e+00,-1.191046777973157411e+01,-1.544445561227678532e+01
-9.612963712277775130e+00,-9.972907275443560593e+00,6.899354137044064750e+00,-9.524596221881120428e+00,-1.757334869162245994e+01,-1.575509206296574227e+01
-6.120819726020569895e+00,-8.508119290334940743e+00,-8.729011375347701218e+00,-6.323918265269326433e+00,-1.385973431083197305e+01,-1.231485232752640080e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.405850286975532626e+01,-2.407099480872129504e+01,-2.426793044689811296e+01,-3.946005608393296171e+00,-2.705994820617122798e+01,-2.642441585190777076e+01
1.313352939979625766e+00,-6.727991547642939274e+00,-4.738105168325203564e+00,-6.618848927645849756e+00,-1.672183919441793876e+01,-1.069873951907935172e+01
-1.260078651503705416e+01,-1.232217887028059522e+01,-1.708556369071889947e+01,-2.371121932522898934e+00,-2.391200658817266600e+01,-1.982931063255107063e+01
-1.320326417407183861e+01,-9.347994469483573710e+00,7.054079928827376555e+00,-1.003110401684498676e+01,-9.001663078206142643e+00,-9.578706783742024555e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.402356374062570765e+01,-4.048517445860034591e+00,5.660414133768557399e+00,-1.395298280930686907e+01,-9.101621462297746490e+00,-1.465295990859284103e+01
-6.976783932699047064e+00,-7.629925397451868818e-01,8.184913994024553219e+00,-6.999005053134307985e+00,-1.372567086926965452e+01,-1.436273123590407330e+01
-1.701331833635417112e+01,-1.744406655404847584e+01,-1.728515757419001631e+01,1.230788125856298931e+00,-2.405780047684157097e+01,-2.072549538195753982e+01
-2.486138561251137702e+01,-2.515178102509552716e+01,-2.522117095583509894e+01,-1.337971075698365020e+01,-2.953520472457624990e+01,-2.842703126151528537e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.839697489179599188e+00,-1.411792072701280176e+01,-1.921378093270604026e+01,-1.723759736991628699e+01,-2.264500156940276554e+01,-2.112676110802308571e+01
-2.291993606609663914e+01,-2.298355677409250220e+01,-1.014250043656181210e+00,-2.317092864287052123e+01,-2.858692785301999351e+01,-2.356420402722332241e+01
-1.043761844490156854e+00,-1.701475944054188716e+01,-8.737519900391156114e+00,-1.681315566243491588e+01,-1.770742353275355185e+01,-2.184863233829089779e+01
-7.098479886960800123e-01,-1.781012920655148690e+01,-1.772565896609259184e+01,-1.780365881281090168e+01,-1.933816862643239176e+01,-2.039140146173776813e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.013605637161528428e+01,-2.028518088277797560e+00,-7.148528136642502417e-01,-1.382074939615001874e+01,-1.011350207379373245e+01,-9.384418813654480829e+00
1.275075863625315620e+01,1.742132175487795465e+01,1.879998336102993051e+01,1.257153332885028263e+01,8.596766052055247798e+00,7.815946274526868187e+00
9.602948264432850323e+00,-4.119890790115691814e+00,-1.470716954477813143e+00,1.331233934518580853e+00,-2.350815011327956228e+00,-8.884834345452695459e+00
9.999255726702878988e+00,-7.728708071184590800e+00,-5.689280982824058697e+00,-5.739395433587936246e+00,-1.481729508218784197e+01,-1.019345027501670486e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.635379660481332209e+00,-2.498082305814670434e+01,-1.868834687727403221e+01,-2.444919837471877955e+01,-2.586297064668092816e+01,-2.980948395189767197e+01
-7.152336548763257085e+00,-7.372669556526041390e+00,-7.100436405630763836e+00,4.096161272625649108e-01,-1.299925183116177507e+01,-1.334793722641311220e+01
-1.839988978883785364e+01,-1.821522420914597973e+01,-1.856240978931305108e+01,-5.894638138531776761e+00,-2.050992185094112230e+01,-2.165204838763130724e+01
-1.634501931188688362e+00,-2.067308002437299397e+00,-5.574916987399038071e+00,-4.822606503699855551e+00,8.463415107432137319e+00,-7.280073682854746764e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.658952717475988159e+00,-6.848949234152907906e-01,-4.983153267165279843e+00,-9.478568833292495555e+00,6.193794629474182578e+00,-1.405190006546401627e+01
4.540513757850400900e+00,3.459000242355740440e+00,1.987652402946638253e+00,3.973530985627527379e+00,1.047901910187908925e+01,-1.170553627040937705e+01
1.566720175400843962e+00,-1.622071923843478203e+01,-1.639425116579342401e+01,-1.651104739874966398e+01,-2.294124815673864859e+01,-2.292700713915225563e+01
-8.604020902948532168e+00,-2.588224831478721555e+01,-2.243788517852467379e+01,-2.565669147496452851e+01,-2.959702163212282144e+01,-3.150379653075252762e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.090576413250554211e+00,-1.653391197062682494e+01,-1.911867986313415102e+01,-1.896246191649010981e+01,-2.449354910987165113e+01,-2.752203445104824908e+01
1.344173530063164312e+00,-1.417673453186538701e+01,-2.251714951962144085e+01,-1.708330328435068068e+01,-2.583626763860313247e+01,-2.743005175424766762e+01
2.062545625546776673e+00,-1.684975527380223070e+01,-1.696731434605907296e+01,-1.670938115583591355e+01,-2.012847705551858724e+01,-1.932986318463586173e+01
-2.003121729576954380e+01,-1.895893993105207542e+01,-1.282516503253584794e+01,-2.803276253932217355e+00,-2.564954844237200859e+01,-2.038762380190024714e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.803661208522870929e+00,-2.200958482760008827e+00,-2.734655599574179696e+00,9.600147149444826056e+00,-1.498080044463780247e+01,-5.172083205932010763e+00
1.747830776622686955e+01,1.869119919456911205e+01,1.854315115145074699e+01,1.554313740924371956e+01,9.649148586459352472e+00,1.999999999999999645e+01
4.501294367542874042e-02,2.647133630376217184e-01,-8.417393047831716046e+00,7.358586221137280781e+00,-4.957657181391141421e+00,-4.678782004043261722e+00
1.038828331272932992e+01,5.817280257381177044e+00,2.634410107679553192e+00,2.890208293046765409e+00,1.337718278987973797e-01,2.829016071292739021e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.241087590539195062e+01,-2.924739838515548307e+00,-1.153536527125278077e+01,-1.175526193183208079e+01,-2.044013268277561224e+01,-2.668126384371671023e+01
4.847370262436450972e+00,1.074067609430728432e+01,2.766547701142054727e+00,2.085559487739444329e+00,-1.898388140006819214e+00,-1.434151689013585251e+00
-7.825767156510817557e+00,5.694867254321652084e+00,-1.707357068502260944e+01,-1.667978708930175102e+01,-1.556536089246675303e+01,-1.174669919261768669e+01
-5.773295126026591007e+00,-1.866665842134241871e+01,-2.113229394764880453e+01,-1.762566893787151301e+01,-2.497814727206851160e+01,-2.167628249930335471e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.986403996138891159e+01,-1.717254665277427250e+01,-4.224312284384833305e+00,-2.008296243808667825e+01,-2.463457786683832040e+01,-2.256931383554787374e+01
5.658120173338399006e-01,-1.294575915755805262e+01,-1.299300402346072936e+01,-1.345102762891877823e+01,-1.698985182192039289e+01,-1.531819418337026484e+01
9.317281012959526265e+00,-8.592312358200487665e+00,-1.348584374968790556e+01,-1.556447729451519635e+01,-1.741581140398601590e+01,-1.319547075440577188e+01
2.731676495708572183e+00,-1.298953311188888549e+01,-1.424282315018700018e+01,-1.340725573128685078e+01,-2.480484690888507160e+01,-1.987364325010272381e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.034019598857407018e+00,-1.256339755447092443e+01,-9.304093665466650620e+00,-1.032809210393443067e+01,-1.788972201222149749e+01,-1.571322869922673249e+01
-2.319853230813607325e+01,-2.263153723328406031e+01,-6.292877018803088696e+00,-2.275625253703213602e+01,-2.398881468301843256e+01,-2.366489815055319568e+01
-1.441124560637099927e+00,-1.838237140327811758e+01,-1.866718573432718031e+01,-1.150716343745941828e+01,-2.270865947046100075e+01,-1.741290778562395758e+01
-1.737260357974204794e+01,-4.804505481174373926e+00,-1.756773267608360101e+01,-1.766752428241498052e+01,-2.327412341230890291e+01,-2.150202460266824289e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.277804020948588182e+01,1.879999999999999361e+01,1.188978665069559959e+01,1.404032456216301661e+01,5.536957144340089343e+00,8.446473483460060550e+00
9.483825946056898104e+00,-6.765160060545316156e+00,3.322569342107659196e+00,6.326721169160927971e+00,-9.551572133378838814e+00,-6.593504628700311621e+00
1.572912552653343887e+01,-4.471395548567321576e+00,9.565643878600713634e+00,8.114569075091980110e+00,4.973471736027813783e+00,-1.606047775133015332e+00
1.004349208628805101e+01,-1.340094051095078775e+01,-1.237135180180523264e+01,-1.189967465432845906e+01,-1.781651162602994276e+01,-1.962977845377194797e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.931072530368318496e+00,-2.281877457392456510e+00,-1.186503342706906672e+01,-1.343755546357806452e+01,-1.103098187501634797e+01,-9.528514540778934006e+00
1.207574683836476703e+00,-1.486943067575428046e-01,7.198236589408315567e-01,9.084608373520449476e+00,-4.001870778151409347e+00,-3.401931254048865760e+00
-7.050030422689184562e+00,4.000685072158780997e+00,-1.515094521830365792e+01,-1.607773888321242683e+00,-9.912769780418326349e+00,-6.593145503857866352e+00
-4.307489265228363173e+00,-2.095906254397705837e+01,-2.151272352858815751e+01,-2.138170119618979825e+01,-2.182509419495443481e+01,-2.125202042469912556e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.517637693589964254e+00,-1.972452442304291154e+01,-1.573415421164134287e+01,-1.494492914429239860e+01,-2.581927607033998129e+01,-2.506611608347516551e+01
4.041816508213833536e+00,-1.270626415046324276e+01,-1.265409150773771962e+01,-1.280381587661989151e+01,-1.702259216134208231e+01,-1.737572928416904361e+01
-1.532626273262506977e+01,3.618567378300776127e+00,-1.525219908392764623e+01,-1.647286497907564851e+01,-1.922247817511117773e+01,-1.941177021626177890e+01
-1.281236988256404352e+01,-5.331640923656458142e+00,-4.275747135143001643e+00,2.756430675977335820e+00,-1.633956310676847679e+01,-2.266068984991752444e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.104407437041107443e+00,-1.504423401843202868e+01,-1.513555336789185723e+01,2.619369269195375605e+00,-1.511040904629370729e+01,-2.184521558413018738e+01
-1.734905088030797904e+00,-2.215818601582799374e+01,-1.612595847285934880e+01,-2.462706610565031795e+01,-2.330807650650488227e+01,-2.233374604462958857e+01
-1.100637975244388578e+01,-1.893868357019611537e+01,-1.880430444959856828e+01,-1.969310112812124647e+00,-2.168672294005301282e+01,-2.309543782301566850e+01
2.104935685233732812e-01,-1.693072355036176546e+01,-1.101705221419341107e+01,-1.081436278364357584e+01,-2.311607933406860127e+01,-1.750457144842721036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.446860399856302770e+01,-2.467083520000000085e+00,-2.088656134468333203e+00,-1.151672068986262953e+00,-8.524041597172208995e+00,-6.855757861335040282e+00
4.998372651974501757e+00,-1.681187307430422351e+01,-7.676190737269056541e+00,-1.577545100493206753e+01,-2.087440894158361715e+01,-2.301197067456158862e+01
1.452366921190148474e+01,-5.899238037019644665e+00,-2.033887642796106121e-02,2.424328249528912238e+00,-1.341652131500149636e+01,-4.880704000000000597e+00
1.312728863882493435e+01,2.515010779136183316e+00,1.729068573378041762e+00,2.574821209447710757e+00,5.592778597487946257e-01,-7.007759952453590735e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.749603112231830959e+00,-1.763254827525750912e+01,-2.481902035683930308e+01,-1.757322950476534018e+01,-2.572939951057902164e+01,-1.816213120184895757e+01
4.834608031942188688e+00,-8.964148705992451838e+00,-1.017946641650899053e+01,-7.067354458110091109e+00,-7.833341429959571833e+00,-9.399185920000000749e+00
7.296280957580885129e-01,-1.740921417119131220e+01,-1.175961017092330252e+01,-1.840341387319961441e+01,-2.299463926655745993e+01,-1.986193177967489376e+01
-1.996401118102785688e+01,3.759806891351305858e+00,-1.488232236388393659e+01,-1.930956963821421368e+01,-1.700964982470830833e+01,-2.318747610618180488e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.764235998097865910e+00,-5.608320569442001080e+00,4.061595049801486113e+00,-8.054297938163854198e+00,-1.269159210827165296e+01,-1.187441135777063117e+01
3.110372752309391142e+00,-7.897966101674649408e+00,-9.809030436974879308e+00,-7.662010972796690744e+00,-8.465107249930241551e+00,-1.664195149641562566e+01
3.278868821695759106e+00,-1.190456511555941788e+01,-1.586697020592787233e+01,-1.617126578806388437e+01,-2.201374139165093524e+01,-1.619834332396679599e+01
-1.961547325236877359e+00,-2.460680820574991046e+01,-2.454301335887780766e+01,-1.908066689419532125e+01,-2.995805832806869873e+01,-2.686377501507703514e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.296540870687294067e+00,-1.801119121040382964e+01,-1.716573955126952455e+01,-1.461423058640255412e+01,-2.558254365566565980e+01,-2.419368474992523588e+01
-1.694844687260115501e+00,-1.422967623181453334e+01,-2.049279143021278671e+01,-2.088168943671596622e+01,-2.724005433826561529e+01,-2.670793005638129358e+01
1.194803742074234565e+00,-1.713813441913475799e+01,-1.707597316841677682e+01,-1.820892359907933766e+01,-1.902382393802978910e+01,-2.287105297928205516e+01
-1.800231507407771403e+01,-1.813154053804344557e+01,-8.312660791680158923e+00,-1.075908175897894381e+01,-2.280886984118914995e+01,-2.488768330326649192e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.458755005374541192e+01,-1.224604598116500931e+01,9.855589270193107154e+00,-1.255157409822166059e+01,-1.915594290071913974e+01,-1.884829151858514962e+01
4.780987009179431979e+00,4.521269107566111778e+00,1.522173957652436016e+01,1.010073832558298790e+01,7.039957528200968540e-01,-1.525502950477419795e+00
1.284127205943979000e+01,-6.912709029432177132e+00,-5.243957078547782924e-01,-3.677847544216217734e+00,-6.297390421677114603e+00,-1.052427911314714137e+01
-6.220988150609727541e+00,-6.165602748931308774e+00,1.521184747613746602e+01,-6.752452323776898524e+00,-1.364201223356526782e+01,-4.089638762929207694e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.368994134686512609e+01,-2.386383210756284257e+01,-2.372648403136714279e+01,-2.018173964004649878e+00,-2.045491369964648953e+01,-3.068714467801236978e+01
1.662020319389146739e+00,-6.729398296503207533e+00,-9.300318886817024122e+00,-8.073908132871123300e+00,-1.323863353663968567e+01,-1.824517052895316027e+01
-5.462211524373368654e+00,-1.819830750041267819e+01,-1.776494291095527700e+01,-1.751634828174338310e+01,-1.864070804444452634e+01,-2.185203160785927423e+01
-1.716536156830406057e+01,-3.531089724919257655e+00,-9.418494932130437647e+00,-8.208089639269408266e+00,-1.012504225267724678e+01,-1.378142686500548564e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.153683481413484202e+00,5.050191619214085215e+00,-7.814270125307323234e+00,-9.103452991516471471e+00,-7.229533346249738202e+00,-1.192660717594041486e+01
-3.289317101092587237e+00,-1.111452982742368789e+01,7.523201175275514352e+00,-4.145071502941426900e+00,-1.476497600055144233e+01,-1.522302476664319748e+01
3.742787163049153598e+00,-1.887265496274319077e+01,-1.619030922525296745e+01,-1.851374277689804870e+01,-1.977540283215519068e+01,-2.099984607047785801e+01
-3.265429815329019991e+00,-2.500069592755056291e+01,-2.493085817836125884e+01,-2.531617254292882180e+01,-2.571738540324134092e+01,-2.961242728194159213e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.215242928326293104e+00,-1.846345455612151554e+01,-1.832355320023048151e+01,-1.810016576383801024e+01,-2.221928645353820997e+01,-2.368869568393597547e+01
-2.172467469270360141e+01,-2.274287652501156032e+01,-2.777873325731308185e+00,-2.196756435056860468e+01,-2.383944878698162384e+01,-2.702926678722421272e+01
-3.171891159250708636e+00,-1.186550385108870209e+01,-1.654870994285672126e+01,-9.424022076571468176e+00,-2.179529566827179110e+01,-2.189443450972550309e+01
2.986759321061948302e+00,-1.386223485032365588e+01,-1.205883609876278584e+01,-1.302530212511149088e+01,-2.087534196052090252e+01,-1.472401468438454941e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090347416758731391e+01,-1.296833564065369870e+00,-1.262973169047260669e+01,-2.767022688689735332e-02,-9.321020550087638412e+00,-1.231927076726215375e+00
1.110725658383818626e+01,1.600925787164848302e+01,5.608532496432978576e+00,1.294474861129854304e+01,7.365984556803620187e+00,6.967637046073700269e+00
1.211867899451081421e+01,-4.562227529378295010e+00,-5.993590091575549117e+00,1.436676127698090610e+00,-1.372956807512979438e+00,-1.288883134480660608e+00
1.636055532666288315e+01,-5.348651590852981919e+00,-1.425349296785929809e+00,7.161799567291591728e+00,4.764566528719303307e+00,2.169467500027389306e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.713922068134645116e+01,-2.423411741606678405e+01,-1.724056770145227446e+01,-2.290010525796594365e+00,-2.956456321516598251e+01,-2.017793495214212740e+01
1.470354597567149701e+00,-6.592100309709064909e+00,-8.357494734010122883e+00,-7.856050735962554654e+00,-1.288037574660616968e+01,-1.443390968567726595e+01
-6.188684281006128884e+00,-1.797431602531604611e+01,-1.813058651642543850e+01,-1.654787580144325432e+01,-1.974165055926113865e+01,-2.162847694333514070e+01
