-8.170097683340244998e+00,-8.244525080646750936e+00,-8.338401234935066242e+00,-8.244525080646750936e+00,-1.292228528628528750e+01,-9.955119790251792722e+00
-4.674064565550243522e+00,-4.498001817644044387e+00,-4.446256391177006329e+00,-4.498001817644044387e+00,-1.784781294854946765e+01,-8.964083874125918783e+00
-9.018519280301664054e+00,-9.067028853734090177e+00,-9.020850277846493626e+00,-9.067028853734090177e+00,-2.762525562290444725e+01,-1.390936300099900258e+01
-6.165692567382020428e+00,-6.108612229645090430e+00,-6.230326235011977687e+00,-6.108612229645090430e+00,-1.193421950579107893e+01,-9.955119790251792722e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.766346458486362891e+01,-2.761431359623977499e+01,-2.761569594192682686e+01,-2.761668878239817460e+01,-4.115036891544907149e+01,-3.150892424047316709e+01
-2.750932564658253554e+01,-2.746932477646793203e+01,-2.748098194821581330e+01,-2.749842334692242929e+01,-4.210921854653362573e+01,-3.634170438858247110e+01
-2.303856322181820815e+01,-2.305898428796221467e+01,-2.305564008106545160e+01,-2.304854515554412231e+01,-2.372601341636975292e+01,-2.470228740295338454e+01
-2.182378341193335913e+01,-2.181740097514349941e+01,-2.178314514779134470e+01,-2.187992102502595415e+01,-2.762525562290444725e+01,-2.956903273691425937e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.145027915859554213e+01,-2.142531249916022773e+01,-2.144126727386565179e+01,-2.147476150980669729e+01,-3.634170438858247110e+01,-4.402404221865910472e+01
-2.655657361779026360e+01,-2.659327278063025091e+01,-2.658074398691397633e+01,-2.663310411493646157e+01,-3.053946370417734357e+01,-3.826805732150969419e+01
-2.953732377048002888e+01,-2.954353021679984082e+01,-2.961090718704819125e+01,-2.954749897907410983e+01,-4.498001817644044564e+01,-3.441149296301554017e+01
-2.913841292223529322e+01,-2.911930785777758501e+01,-2.916000713836154645e+01,-2.915118699823472426e+01,-2.956903273691425937e+01,-3.053946370417734357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.380138656558666810e+01,-2.374869000616536141e+01,-2.383124465146561022e+01,-2.374855782371387392e+01,-3.730536268419388790e+01,-3.634170438858247110e+01
-2.664131792744447935e+01,-2.666667950784962215e+01,-2.669589106481742036e+01,-2.666561783401259333e+01,-3.537708147005252357e+01,-3.344493790091645735e+01
-2.706412792915597265e+01,-2.710558089656198888e+01,-2.707612590202354141e+01,-2.711649552229060589e+01,-3.537708147005252357e+01,-2.859763036728154262e+01
-2.612189560786864106e+01,-2.607736412011804106e+01,-2.613248401862331960e+01,-2.609076180551594248e+01,-3.247741531623269395e+01,-3.634170438858247110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.038488249624116122e+00,-9.067028853734090177e+00,-9.046928994857642792e+00,-9.029964716160876037e+00,-1.390936300099900258e+01,-1.094516467046154062e+01
-3.732577368528188000e+00,-3.634170438858247199e+00,-3.588518048557239215e+00,-3.583131822147007650e+00,-1.981113517046531669e+01,-1.784781294854946765e+01
-9.826595661750078037e+00,-9.882159634012690930e+00,-1.001534147461804025e+01,-9.812323237882743854e+00,-1.981113517046531669e+01,-1.489545363799800270e+01
-6.125170833339341314e+00,-6.296301113798029370e+00,-6.394796493185729958e+00,-6.215349030394008878e+00,-1.292228528628528750e+01,-1.292228528628528750e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.764700713822525202e+01,-2.768669928264353430e+01,-2.768669928264353430e+01,-2.769142248789785299e+01,-4.115036891544907149e+01,-3.730536268419388790e+01
-2.762843901587809725e+01,-2.761431359623977499e+01,-2.761431359623977499e+01,-2.764857626109221300e+01,-3.537708147005252357e+01,-4.115036891544907149e+01
-2.306799358691235113e+01,-2.313592530367425226e+01,-2.313592530367425226e+01,-2.313282917508757919e+01,-2.665190753043488314e+01,-2.372601341636975292e+01
-2.090702592045484209e+01,-2.063522667356942719e+01,-2.111022642803358806e+01,-2.085594732077731095e+01,-2.061302381871041334e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.094827259248481610e+01,-2.095220989561492075e+01,-2.095220989561492075e+01,-2.105392515243585194e+01,-2.100774650937049870e+01,-3.730536268419388790e+01
-2.606243270781293830e+01,-2.607736412011804106e+01,-2.607736412011804106e+01,-2.608551181752443071e+01,-2.608414463173672360e+01,-3.053946370417734357e+01
-2.974021889803839613e+01,-2.968437269989645699e+01,-2.968437269989645699e+01,-2.973240117574161090e+01,-3.826805732150969419e+01,-4.115036891544907149e+01
-2.928430472958665476e+01,-2.926099836136988586e+01,-2.926099836136988586e+01,-2.928674233904505186e+01,-3.053946370417734357e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.395396738550852334e+01,-2.390111637484303841e+01,-2.390111637484303841e+01,-2.395266138270044820e+01,-3.537708147005252357e+01,-3.922978926418818446e+01
-2.665741463391392330e+01,-2.666667950784962215e+01,-2.666667950784962215e+01,-2.660662107002971055e+01,-3.344493790091645735e+01,-5.164513602188077357e+01
-2.707942650687780173e+01,-2.703261351007206059e+01,-2.703261351007206059e+01,-2.709692734202893760e+01,-4.115036891544907149e+01,-2.762525562290444725e+01
-2.611701627625249955e+01,-2.607736412011804106e+01,-2.607736412011804106e+01,-2.607869210856792108e+01,-4.019055947492399383e+01,-4.019055947492399383e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.887301951707192060e+00,-9.882159634012690930e+00,-9.972277474378678619e+00,-9.884233025132129313e+00,-1.981113517046531669e+01,-1.230314518485177366e+01
-3.893138167398244587e+00,-2.470228740295338010e+00,-2.665190753043487515e+00,-3.374236488218070207e+00,-3.150892424047316709e+01,1.999999999999998579e+01
-1.063249318891090311e+01,-1.068998351360849064e+01,-1.077929353009488267e+01,-1.063808709899810268e+01,-2.079132403529485273e+01,-1.441869228972788797e+01
-7.133540699551345732e+00,-7.136268929929782345e+00,-7.229132660999852966e+00,-7.133833236081751572e+00,-2.567758511555043199e+01,-2.211963953433638608e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.604555095279040344e+01,-2.596779225438514871e+01,-2.600319993920771822e+01,-2.600336748760564731e+01,-5.069583185373451073e+01,-4.210921854653362573e+01
-2.458069987957624747e+01,-2.435968541334175086e+01,-2.445831322995162438e+01,-2.443221314446206804e+01,-3.634170438858247110e+01,-3.441149296301554017e+01
-2.141309714705694489e+01,-2.131244071709375376e+01,-2.131901672099972700e+01,-2.134665915831854477e+01,-2.665190753043488314e+01,-2.567758511555043199e+01
-2.488649168093908060e+01,-2.485905285957784372e+01,-2.486246489438316587e+01,-2.488448785901513105e+01,-2.665190753043488314e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490880035081539745e+01,-2.492471455956628645e+01,-2.487741491765537560e+01,-2.488448785901513105e+01,-3.537708147005252357e+01,-4.210921854653362573e+01
-2.951743571906358099e+01,-2.948299988040960429e+01,-2.953426351174754672e+01,-2.954353021679984082e+01,-3.441149296301554017e+01,-3.247741531623269395e+01
-2.761025826737079569e+01,-2.764584680864315658e+01,-2.764225407236340715e+01,-2.761431359623977499e+01,-2.859763036728154262e+01,-4.402404221865910472e+01
-2.680619456564059178e+01,-2.682205290794838959e+01,-2.689425656861657998e+01,-2.681327281551342878e+01,-3.053946370417734357e+01,-3.634170438858247110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.253827073629870981e+01,-2.254168530879976373e+01,-2.260562891317703560e+01,-2.259571811394916452e+01,-2.372601341636975292e+01,-3.247741531623269395e+01
-2.746419761708576956e+01,-2.749997286447628397e+01,-2.749660025567623833e+01,-2.746932477646793203e+01,-3.247741531623269395e+01,-2.762525562290444725e+01
-2.846054804083453860e+01,-2.845329092648886160e+01,-2.848101136037913506e+01,-2.847818026685960291e+01,-4.019055947492399383e+01,-3.537708147005252357e+01
-2.710007997691831605e+01,-2.707114966971156633e+01,-2.705878897296926766e+01,-2.703261351007206059e+01,-5.732105883566745774e+01,-3.730536268419388790e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.732853415844142653e+00,-4.430198198654901276e+00,-4.537241712521209891e+00,-4.498001817644044387e+00,-1.094516467046154062e+01,-1.588055818436000521e+01
-9.217434381085748640e+00,-9.303322080669715888e+00,-9.218377691533829577e+00,-9.248803863055476526e+00,-9.955119790251792722e+00,-1.094516467046154062e+01
-6.121178978779772351e+00,-6.584627762257860617e+00,-6.161088823609800258e+00,-6.202503617415445092e+00,-2.177053271125955902e+01,-2.079132403529485273e+01
-9.331742231132839294e+00,-9.420447111691462538e+00,-9.341083545299913027e+00,-9.339555059192420572e+00,-1.784781294854946765e+01,-2.274876217854830074e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.626484040146990395e+01,-2.623432060871459370e+01,-2.622513546924192340e+01,-2.619933202683569107e+01,-3.730536268419388790e+01,-2.956903273691425937e+01
-2.525025280871860289e+01,-2.510208151376215824e+01,-2.510960912401717593e+01,-2.510378040657845489e+01,-3.537708147005252357e+01,-3.730536268419388790e+01
-2.161121104210973343e+01,-2.161780791059844020e+01,-2.158238329947440803e+01,-2.159202090380438577e+01,-2.859763036728154262e+01,-4.688910312010574444e+01
-2.477306564457169813e+01,-2.479391585428473732e+01,-2.480929715617130427e+01,-2.478065279359647022e+01,-2.859763036728154262e+01,-2.762525562290444725e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.452394734232997209e+01,-2.460184943371712407e+01,-2.458327315038628669e+01,-2.461605056769416677e+01,-3.922978926418818446e+01,-4.019055947492399383e+01
-2.935777537695930661e+01,-2.934140279383639083e+01,-2.933173736300851431e+01,-2.945461788403065739e+01,-3.634170438858247110e+01,-3.537708147005252357e+01
-2.792610533690031005e+01,-2.795567249538353138e+01,-2.790342231720675414e+01,-2.793018823814595208e+01,-4.306710932798709024e+01,-2.956903273691425937e+01
-2.738724396180175091e+01,-2.735113472155097725e+01,-2.739672149796589906e+01,-2.733237356575081023e+01,-4.306710932798709024e+01,-3.730536268419388790e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.269865427030007154e+01,-2.266702625429666540e+01,-2.267312239583521460e+01,-2.263177134592196893e+01,-3.053946370417734357e+01,-2.372601341636975292e+01
-2.736175961979215288e+01,-2.735786186343829840e+01,-2.732404554350940984e+01,-2.732277415874898807e+01,-3.826805732150969419e+01,-4.019055947492399383e+01
-2.826996557395889198e+01,-2.826365077833203898e+01,-2.826318496044925510e+01,-2.827108863193021904e+01,-2.859763036728154262e+01,-3.441149296301554017e+01
-2.701011019907252475e+01,-2.701704136133112044e+01,-2.703261351007206059e+01,-2.697647188416399189e+01,-3.150892424047316709e+01,-3.922978926418818446e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.030137362603608331e+00,-4.215264109331743114e+00,-4.593503815826400327e+00,-4.281436364513478310e+00,-1.784781294854946765e+01,-1.489545363799800270e+01
-8.181252316630700960e+00,-8.405305117573288243e+00,-8.427944275010537112e+00,-8.386039268949275538e+00,-1.390936300099900258e+01,-1.588055818436000521e+01
-6.566509850600215970e+00,-6.562479119536464012e+00,-6.483614807871546759e+00,-6.535076159253058847e+00,-2.274876217854830074e+01,-1.390936300099900258e+01
-8.475365173017168630e+00,-8.536930508164845222e+00,-8.519516330735527276e+00,-8.574815199930679199e+00,-1.588055818436000521e+01,-1.784781294854946765e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.735854963982461996e+01,-2.733058479136303021e+01,-2.734476640600571784e+01,-2.732404554350940984e+01,-3.537708147005252357e+01,-2.956903273691425937e+01
-2.693918032873963853e+01,-2.692651469589966595e+01,-2.694399985990523305e+01,-2.695957308315521672e+01,-3.344493790091645735e+01,-3.634170438858247110e+01
-2.279426630617936667e+01,-2.281238380290177403e+01,-2.284715061264420299e+01,-2.275044927343937928e+01,-2.762525562290444725e+01,-2.372601341636975292e+01
-2.312632874008367878e+01,-2.302905786213671036e+01,-2.302651444658825142e+01,-2.305898428796221467e+01,-2.372601341636975292e+01,-2.762525562290444725e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.272332683280390953e+01,-2.244769113128835869e+01,-2.242987734745567963e+01,-2.244067702732679237e+01,-4.019055947492399383e+01,-4.210921854653362573e+01
-2.778126197527114627e+01,-2.772352551114387254e+01,-2.771820350296471602e+01,-2.775901258336089228e+01,-2.859763036728154262e+01,-2.859763036728154262e+01
-2.912721729162245055e+01,-2.916673515030394270e+01,-2.920229229263444282e+01,-2.911930785777758501e+01,-4.688910312010574444e+01,-4.019055947492399383e+01
-2.851293827305315176e+01,-2.859324863770876490e+01,-2.850583714420656278e+01,-2.854970208659274178e+01,-3.150892424047316709e+01,-3.634170438858247110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.317304023886473985e+01,-2.312995965930289088e+01,-2.320697445293446037e+01,-2.313592530367425226e+01,-3.344493790091645735e+01,-3.922978926418818446e+01
-2.676992633037221125e+01,-2.672341926715893123e+01,-2.669275194058064216e+01,-2.674001282834177218e+01,-4.402404221865910472e+01,-2.762525562290444725e+01
-2.718419208215969718e+01,-2.712344065252499803e+01,-2.712914428097435859e+01,-2.717847531566542685e+01,-2.859763036728154262e+01,-3.053946370417734357e+01
-2.617502615746038686e+01,-2.613612948228704269e+01,-2.614947366140170715e+01,-2.615128675599792274e+01,-4.115036891544907149e+01,-4.115036891544907149e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.353257787174182880e+00,-7.454623347835601876e+00,-7.437516980002073730e+00,-7.414581624810514526e+00,-1.292228528628528750e+01,-1.882996513560091856e+01
-5.597921138492472082e+00,-5.347776794116251509e+00,-5.349969914399324900e+00,-5.448735649757806776e+00,-1.784781294854946765e+01,-1.588055818436000521e+01
-8.254879513097776567e+00,-8.266801582272718107e+00,-8.265370861991096163e+00,-8.336280555566103700e+00,-2.859763036728154262e+01,-2.177053271125955902e+01
-6.158570876486897383e+00,-6.054729907668847666e+00,-6.035167191504460682e+00,-6.014626856501592123e+00,-1.686467762617564503e+01,-9.955119790251792722e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.752530262590483900e+01,-2.752682412115331800e+01,-2.747381918570180304e+01,-2.751303786841977228e+01,-2.859763036728154262e+01,-2.859763036728154262e+01
-2.725080052520192808e+01,-2.733796831516035297e+01,-2.733950601289587112e+01,-2.728631034862568328e+01,-2.859763036728154262e+01,-4.019055947492399383e+01
-2.290401684560929851e+01,-2.298847362145912854e+01,-2.298416944148258168e+01,-2.291469321464832376e+01,-2.372601341636975292e+01,-2.372601341636975292e+01
-2.253315175990694996e+01,-2.239234585829461821e+01,-2.238435173741005713e+01,-2.242096890651600916e+01,-2.665190753043488314e+01,-2.274876217854830074e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.193974113869799680e+01,-2.188413044326070178e+01,-2.186806059319522433e+01,-2.197558874215856406e+01,-2.470228740295338454e+01,-3.053946370417734357e+01
-2.721782365535018755e+01,-2.712760785929166119e+01,-2.710381913104167140e+01,-2.711568151648132385e+01,-3.537708147005252357e+01,-3.150892424047316709e+01
-2.943564645219390030e+01,-2.946374175769089732e+01,-2.948830254518084359e+01,-2.945812989146342531e+01,-4.115036891544907149e+01,-3.922978926418818446e+01
-2.885834010060044363e+01,-2.893537378156698736e+01,-2.886155458336348545e+01,-2.886886771114997075e+01,-3.922978926418818446e+01,-3.344493790091645735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.357864271605568263e+01,-2.360228076620283133e+01,-2.356998414505087425e+01,-2.354048030247340861e+01,-4.306710932798709024e+01,-4.210921854653362573e+01
-2.656766924099848737e+01,-2.656684180202991641e+01,-2.653867420426454515e+01,-2.652915676404436596e+01,-2.665190753043488314e+01,-4.115036891544907149e+01
-2.677213052411148198e+01,-2.684054299387125653e+01,-2.678445951484950172e+01,-2.687786543639850123e+01,-3.441149296301554017e+01,-4.688910312010574444e+01
-2.599787545185595050e+01,-2.603393899101883946e+01,-2.606093480920279148e+01,-2.602669865394902970e+01,-4.115036891544907149e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.262140826785802972e+00,-8.353861043389988694e+00,-8.334262148712278773e+00,-8.243850932537130305e+00,-1.882996513560091856e+01,-1.686467762617564503e+01
-4.588990263191212726e+00,-4.436691773916347614e+00,-4.423800112088308367e+00,-4.594885656828713749e+00,-1.390936300099900258e+01,-1.292228528628528750e+01
-9.072853484195908536e+00,-9.212558693710631630e+00,-9.315564518717101450e+00,-9.061250765445269195e+00,-1.981113517046531669e+01,-1.588055818436000521e+01
-5.177406067862897032e+00,-5.633331916288362606e+00,-5.300228107497430230e+00,-5.441522091636934455e+00,-1.882996513560091856e+01,-1.686467762617564503e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.754995981808697181e+01,-2.756380014470778406e+01,-2.754185545169146465e+01,-2.755981976746194562e+01,-2.762525562290444725e+01,-4.019055947492399383e+01
