6.997872332549498253e+00,-4.868297591109861600e+00,-4.927548853617969904e+00,-4.844127659445282674e+00,-9.112334585160255074e+00,-9.645322677353792784e+00
2.900496841648253721e+00,-6.331575324233760682e+00,-6.383786008016136826e+00,-6.368499245073970805e+00,-9.268102669423152307e+00,-9.989144267265222865e+00
-4.521378031530718822e+00,-4.477703943534595332e+00,6.783192046992192914e+00,-4.505695634225183710e+00,-6.266688992376755252e+00,-8.344109759856943143e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.998591094695741255e+00,-4.162282233259239739e+00,6.104184681678876956e+00,-4.973155642565645351e+00,-8.916572435908927119e+00,-7.703090623089848599e+00
-3.164373489031265141e+00,-3.140557358218718953e+00,1.053908703419217119e+01,-3.138460502199900581e+00,-6.112585951008390417e+00,-7.190635625518499552e+00
6.499484988768097438e+00,-4.891356266019352361e+00,-4.876460095190298105e+00,-3.363047569526736336e+00,-7.767211717980901931e+00,-8.410240718856700326e+00
3.206175009422598698e+00,-8.059372607261758858e+00,-7.878632848046094317e+00,-7.045805373168636088e+00,-1.121844558154425364e+01,-1.335788184830197700e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249181981266433539e+00,-6.966737840340941901e+00,-6.106042451067733801e+00,-6.885067354413467733e+00,-8.273989023363016670e+00,-1.017379735589610590e+01
-4.892507246077990146e+00,-4.978306137390547725e+00,3.392962979562083703e+00,-4.837724675177423883e+00,-7.328928478105789068e+00,-7.158031659202158892e+00
7.011996742808253913e+00,-4.261840482952531595e+00,-4.253075557939905771e+00,-4.026170741445026735e+00,-9.853250870909430859e+00,-5.889590547470351822e+00
4.659363881203711699e+00,-5.596409171549390216e+00,-5.570019221766419726e+00,-5.611953814985029432e+00,-9.455851639616723148e+00,-9.688145718805483142e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.532037342566633153e-01,-1.684413311581040684e+00,-1.676078404808114541e+00,-1.686966549130179738e+00,-4.822294521836012038e+00,-5.501292603772109047e+00
4.365488075473600293e-02,-5.494707416403999956e-01,1.649954810247803039e+01,-4.920175900000000602e-01,-3.534803092000000646e+00,-2.728810000000000180e+00
5.970137567918762933e+00,-2.247674828453193108e+00,-2.277706919470037228e+00,-2.268697393371581050e+00,-7.967215931614860303e+00,-8.742587609462079357e+00
-1.042603637330391742e+00,-8.948809256973448978e-01,-9.892256941635144685e-01,-9.096557577153386864e-01,-3.525105475612090089e+00,-4.299366226667324042e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.052947957782449429e+00,-7.086230465671567558e+00,-7.095710681188363012e+00,1.882383471955987986e+00,-9.627071517112449683e+00,-9.471558852044593024e+00
4.262802723053098930e+00,-5.144538112183664857e+00,-4.945959824449516873e+00,-5.107922629367063649e+00,-6.738378968629049837e+00,-1.003128364982187293e+01
3.121314307362442975e+00,-5.789425006014498720e+00,-6.539747651608955437e+00,-6.539057509232487853e+00,-9.773254895290877542e+00,-7.702606834009916525e+00
-4.029171289089657826e+00,-4.069282060966779468e+00,8.520219585590760758e+00,-4.082012955954720468e+00,-5.303636303943957131e+00,-7.218513946750184651e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.590912263169188101e+00,-4.575335642841046102e+00,8.521606736938064586e+00,-4.571161476394272505e+00,-8.855544117963381368e+00,-6.430402398188146407e+00
3.055102706396547241e+00,4.295149684048146455e+00,1.184784174883870378e+01,2.808985662124535931e+00,-4.255801312482595300e+00,-4.110853279016042805e+00
5.823285489734828069e+00,-5.036576521972667031e+00,-4.086253212529262768e+00,-5.029353377311484685e+00,-7.269730198815723909e+00,-8.967654203039279182e+00
-8.193076233861296132e+00,-7.387575922340117174e+00,-8.236219112353316163e+00,2.104676407577487307e+00,-1.116080703217190617e+01,-1.201389947727903618e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.259336082290058556e+00,-7.122543788446442647e+00,-6.733618103724326787e+00,3.168405920917435559e+00,-9.444495974745224842e+00,-9.798147701224328543e+00
6.332165205098301719e+00,-4.167893184071231438e+00,-4.913866044744065853e+00,-4.776818581855236445e+00,-7.744073683947696907e+00,-5.771770507650744619e+00
7.786887329685725057e+00,-3.289899605129733118e+00,-3.749731335031282420e+00,-4.087067544085541293e+00,-7.861029567766317783e+00,-8.823208464086642167e+00
5.293639789761024339e+00,-4.699096900647725228e+00,-5.456969173121336780e+00,-5.363938026022238681e+00,-8.510579413484595790e+00,-6.078225754919735380e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.933402516139563598e+00,-2.086589547813546108e+00,-2.151808581826355482e+00,-2.102186241601167183e+00,-3.689093022534168043e+00,-4.824596866413040530e+00
1.554721115300589851e+01,1.603544064076837117e+01,1.879999999999996874e+01,1.208435483317871295e+01,7.873455043061719394e+00,3.977625511428043659e+00
8.728222915165996909e+00,-2.553361674775222578e+00,-2.640115057076077854e+00,-2.561444428544999319e+00,-6.606516360073749539e+00,-8.148427538227977607e+00
1.079837787561893947e+01,-1.068750786598263502e+00,3.331718735913460350e-01,-1.060658127857464939e+00,-4.344539417478195276e+00,-4.902554350708966169e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.269147580400546538e+00,-7.307805722444923546e+00,-7.289927894544759646e+00,-9.853552829181153605e-01,-1.054901742501516537e+01,-1.150865844976378227e+01
3.380378459488353471e+00,-5.390082566818358067e+00,-5.410048341719489784e+00,-5.401776522751021048e+00,-9.244368357474851194e+00,-7.100015620557183382e+00
-6.577376614664264487e+00,-6.476241914362651286e+00,-6.785742608159180733e+00,3.700053766100923625e-01,-7.149669666243554822e+00,-9.016666053415864468e+00
-1.434628094740393323e+00,2.420044701353701200e+00,2.108317282698386474e+00,9.253248777220449695e-01,9.622069698036799679e+00,-3.712437232346318616e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528548730672940614e+00,2.869234424350534107e-01,3.541220058151888672e+00,2.276908825701297268e+00,9.622069698036799679e+00,-4.444260139577796309e+00
2.255785761352906427e+00,5.754536675558307834e+00,5.145017261870382441e+00,8.093425776970644137e+00,1.297761792811991199e+01,-1.029830542064490650e+00
3.899995186896553001e+00,-5.341855553867770112e+00,-5.294011538839029640e+00,-5.292262733516739814e+00,-9.168862933048865571e+00,-9.433883894862189479e+00
-7.941696069527210078e+00,-8.136817458605507980e+00,-8.427239241958833560e+00,-6.603799989695879891e-01,-1.105461455146524230e+01,-1.106541443184194762e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.706497467922885924e+00,-7.286454881312748100e+00,-7.339007476738523827e+00,1.367979901637238482e+00,-8.833342634269431670e+00,-9.701918087586998141e+00
4.172850855075397547e+00,-4.843682083222935475e+00,-4.892887875982845358e+00,-3.962860600053107252e+00,-7.593130600706246014e+00,-7.502690027374675275e+00
5.323545789363004488e+00,-4.183068349867756552e+00,-4.132597502598295058e+00,-4.129675740031910181e+00,-9.375016312499800719e+00,-8.754408212025142078e+00
4.288172290687922050e+00,-5.574546187753165682e+00,-5.529317904932153915e+00,-4.584154606272598187e+00,-9.668377091030587067e+00,-9.770557257055113354e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072936333135031006e+01,-6.177845694689716449e-01,3.039816603312218035e+00,-1.958573627267606199e+00,-3.301453791084231426e+00,2.393919970772760308e+00
1.532404790574276277e+01,1.698986176840783813e+01,1.584476246419778001e+01,1.657339244930126654e+01,9.475452142273852019e+00,1.999999999999998579e+01
1.072936333135031006e+01,4.131698779907498675e+00,3.480964500283435292e+00,8.493675325539600252e-01,-5.586190418306785865e+00,-6.078307729448328978e-02
1.411880598799992015e+01,2.836701467313953007e+00,6.066879754622099163e+00,2.571996433271947602e+00,-2.134787991240495675e+00,3.862596674847277978e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.424547562196375017e-01,8.525849001056425180e+00,-8.361152777500530098e-01,-4.280187775836274966e-01,-9.281997095687751553e+00,-5.882987900578744878e+00
-3.500819501176222204e-02,1.297761792811991199e+01,-1.297970362027052627e+00,6.836462644597319560e+00,-3.663250083764431508e+00,-1.925767635273268219e+00
2.053622490793175270e+00,9.622069698036799679e+00,-2.582582726861813338e+00,1.291843406187860532e+00,-5.657179019251605823e+00,-3.142080952968860696e+00
-5.847621099695044400e+00,-6.757766589604900176e+00,1.091726088823458340e+00,-6.763373946548673743e+00,-1.104544726900216389e+01,-8.418910516629940943e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.317656595476134562e+00,-6.759931658425383461e+00,2.113451945684818867e+00,-6.235673474359753499e+00,-9.260046812164272723e+00,-1.062787235060682889e+01
-5.535455153955255447e+00,-5.483268295196000786e+00,5.271765293441411870e+00,-5.529092043467223938e+00,-8.672543149382278216e+00,-8.639909316048148824e+00
1.072935553079106619e+01,-2.212657442230137050e+00,-2.122149454601810703e+00,-5.802507969095196394e-01,-6.691026297925933619e+00,-6.303182880333335625e+00
6.306536349186258938e+00,-6.048263518233983227e+00,-5.349379455785762794e+00,-5.359614643867750772e+00,-9.723608162131135657e+00,-1.144280154679682404e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.440557868054753499e+00,-5.433768321143666924e+00,-5.402276987769739414e+00,-5.297436495835415649e+00,-9.749636007300811258e+00,-5.512842562778329736e+00
-5.973605151024013793e+00,-5.975008873209960214e+00,4.037564032978828266e+00,-6.030123610930957057e+00,-9.015600847519436911e+00,-6.210891510504038315e+00
6.309705818876936156e+00,-3.746280506178821579e+00,-5.177052859025899068e+00,-5.147830665805635419e+00,-8.124338810160663726e+00,-1.080742451524366743e+01
-6.572001910475254505e+00,-6.584868469680329461e+00,3.903313239661117873e+00,-6.560671510103181170e+00,-9.629487790259137370e+00,-6.660963474853446087e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548865607220877472e+01,1.879999999999996874e+01,1.110723303998308076e+01,1.583399261300582062e+01,7.930385431991625822e+00,7.906558123523072190e+00
1.184784174883870378e+01,4.850763232949597104e+00,5.361278693474636370e+00,1.969944506972251652e+00,-3.172239197314230097e+00,-4.317014513051819158e+00
1.643587999999993343e+01,4.128238863220503596e+00,2.933047607584929217e+00,8.278942276464386296e+00,3.410617732867386120e+00,-5.766563769761710034e-01
1.297761792811991199e+01,4.614516004851932252e+00,4.068589369592408467e+00,5.439829729045518647e+00,-3.093836128970743449e+00,-4.199291532640589408e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.978676968216608323e+00,1.460942130760685576e+00,-1.033088999825347853e+00,7.440590511045856559e+00,-8.849924780967665328e+00,-6.720320834442275348e+00
-1.623538250654498638e+00,1.164517842135769321e+01,-2.025743805066881009e+00,-2.852732335930245888e+00,-8.314655554748725308e+00,-7.039391443535692794e+00
-7.152279868123293527e-01,1.684446626218217169e+00,4.849557934705515105e-01,8.525849001056425180e+00,-5.868464661639533730e+00,-4.466876184682256223e+00
3.206761579222685565e+00,-5.873704429924795356e+00,-4.846185570354267114e+00,-6.484236023449833297e+00,-8.196349727373105409e+00,-7.730194263518598952e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.206954260370334708e+00,-6.303420065295811447e+00,-6.115431566813961162e+00,-6.345269684515939090e+00,-8.104528577244117571e+00,-1.028195999590246323e+01
6.366090144851821009e+00,-4.982061027773967865e+00,-5.339741139388936020e+00,-5.375918583628806147e+00,-8.189935688770612288e+00,-8.586290659742310538e+00
-3.428594616102186965e+00,-3.472757407895450399e+00,-2.437272192820901573e+00,9.591951281030480558e+00,-6.589460492464241703e+00,-6.471631512523298824e+00
5.294658306756349297e+00,-6.615565928374724791e+00,-4.646048661965153315e+00,-5.420538749873904827e+00,-1.111821981848356344e+01,-1.085799991282729948e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.344123095473620744e+00,-5.560692662001811115e+00,-5.522090177446492554e+00,5.916210286600715129e+00,-9.426135120807659362e+00,-9.327398897139245193e+00
5.302505999353170019e+00,-5.711378811510864573e+00,-4.706119094146909099e+00,-5.687945192833260499e+00,-9.215785435424733052e+00,-6.697392126527556222e+00
7.418021825521951662e+00,-4.972130600721747840e+00,-4.930907312908347606e+00,-3.967940628754659471e+00,-7.945160535287749681e+00,-8.962475419026995738e+00
5.302503613524337744e+00,-5.557387141445875756e+00,-6.465115040928000489e+00,-5.794532335487057928e+00,-9.949014831219818333e+00,-8.230392058098471963e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.999000000000000221e-01,-2.904568498000000276e-01,1.067126835458068079e+00,1.729511331786196848e+01,-2.736759501999999955e+00,-3.467520780405040526e+00
1.255673428924894530e+01,-2.390507817093820986e+00,-2.441297296505028580e+00,-1.048697549735086998e+00,-9.805341397343593002e+00,-6.485884032112776865e+00
1.397831196704490075e+01,-1.170413007857218579e+00,-1.178037732365877055e+00,-1.155268069885689641e+00,-5.562537589821332062e+00,-4.039722754562736107e+00
1.292178711103989386e+01,-1.733147379899753204e+00,-1.677002086663419211e+00,-1.673299650185542387e+00,-6.222915716341026915e+00,-5.007390718080933389e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249490365173459239e+00,-6.726789349100068094e+00,-6.422785745939022739e+00,-5.651380118668304142e+00,-1.016068742161928284e+01,-1.026926961646504033e+01
8.519117216428483630e+00,-4.623778785793534851e+00,-3.589167927717189954e+00,-4.618918490781421582e+00,-8.767049550857370477e+00,-7.441922573611845948e+00
5.266018285181774949e+00,-5.959678823478794740e+00,-4.299551947806043550e+00,-5.978410859837966385e+00,-8.518933522739530417e+00,-7.761905847368401723e+00
-2.383845279066923339e+00,-2.966542187518003360e+00,6.366184605935394814e+00,-3.894697931206321684e+00,-8.207038912679706755e+00,-5.806581374355944902e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.571046770832849049e+00,-4.228923413527462927e+00,6.366184605935394814e+00,-3.731785381876699947e-01,-5.192965522608175455e+00,-5.988010288257845204e+00
-6.035732476741060282e-01,-8.536085970982580928e-01,9.622069698036799679e+00,1.680087089487276142e+00,-3.745211997394296777e+00,-5.113288883905620530e+00
8.504904479292473951e+00,-4.535163287311370084e+00,-4.585239113563168267e+00,-4.545701569782963247e+00,-8.282642631647231468e+00,-9.348074817900201339e+00
4.249493440696154423e+00,-7.714474711554623276e+00,-6.815650417361680979e+00,-7.771298245064179433e+00,-1.112437508916982765e+01,-1.179099673692923389e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302521628474772264e+00,-4.773485259880083653e+00,-6.727124477287446780e+00,-5.719178187767220756e+00,-9.606712682835059525e+00,-8.097957246924648800e+00
-4.796799079436468105e+00,-4.783128656299552972e+00,6.081501800511982303e+00,-4.779205536009784261e+00,-6.236567019545103285e+00,-8.767078803460591985e+00
-4.034527207538435079e+00,-4.073058377362772653e+00,8.520290437284636198e+00,-3.267819947860279406e+00,-8.016704423952642600e+00,-9.824114815871251238e+00
-5.421722485214689691e+00,-4.452784351861474477e+00,6.352114739206628613e+00,-4.359239278024846342e+00,-9.189580495349485290e+00,-6.034940445155507760e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.282376765791489959e+01,-1.383408303783624227e+00,-1.349616963311702333e+00,-1.374754096897337519e+00,-2.821340096150321219e+00,-5.877558876450169834e+00
-8.482159275015258570e-01,7.460529408922789152e-01,1.609588825823242431e+01,-8.815895833133133852e-01,-3.635677124373910107e+00,-3.545644169754100350e+00
1.411880598799992015e+01,-1.569600320700259566e-01,5.912301443029908121e+00,5.030633932721906731e+00,-1.094209161469402503e+00,-2.498345349433070517e+00
-9.116248872080412458e-01,-9.785633728832368039e-01,1.351964682245224481e+01,-1.040518005169883020e+00,-5.541644791996906072e+00,-6.861858496208517622e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.886549571326850305e+00,-6.986922558217496082e+00,-6.956693333439097238e+00,2.915262076362600041e+00,-1.013331095430865147e+01,-9.551040446368034509e+00
7.439949621819585523e+00,-4.272349143635522317e+00,-4.961868597043054052e+00,-3.727624079439238347e+00,-9.014063254268286585e+00,-8.070045697150849406e+00
4.248902341379520387e+00,-5.464782506967926778e+00,-6.305484306251171844e+00,-5.617213730457404353e+00,-7.360010576904154611e+00,-8.232037830044063753e+00
-7.106231845318643492e-01,9.520263876260830482e-01,7.440590511045856559e+00,4.439126079514755796e-01,-3.852998519369413621e+00,-6.187398357478373079e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.651047211788328362e+00,-7.637305473309848880e-01,7.440590511045856559e+00,-1.508599847554370488e+00,-6.265494576913086533e+00,-7.434787147903936244e+00
7.546557114962992863e-03,1.072936333135031006e+01,1.592836855245476801e+00,-9.100729878854647570e-01,-6.548730089790756992e+00,-3.623677853023004936e+00
7.440460383832160574e+00,-3.883461923129029714e+00,-4.060648828873963723e+00,-3.595674788595248472e+00,-5.204683492707169457e+00,-8.113389446942131045e+00
3.114555177684395382e+00,-8.044813748547511523e+00,-8.055625728060604729e+00,-7.118769262728993574e+00,-1.324585440321773078e+01,-1.236904209848907854e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.148311954844358773e+00,-6.919540755146019961e+00,-6.867421730693730630e+00,-6.908306014691266483e+00,-9.383731399160414099e+00,-8.189849527247501371e+00
7.440590469389643857e+00,-1.255335841867079916e+00,-4.519729623997024603e+00,-3.341871313240275754e+00,-5.677367288204308693e+00,-6.574091628642562135e+00
9.622069675196604166e+00,-1.797883199643986796e+00,-2.737685999135379245e+00,-5.057703022979891383e-01,-8.547982070198999693e+00,-7.333782146542144886e+00
7.440577183313818566e+00,-5.252301894043352348e+00,-5.227845110930276817e+00,-3.921168207020847341e+00,-9.541319945111538914e+00,-8.158080275174507179e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811991199e+01,-1.811116250096277192e+00,5.313839690492819123e+00,2.867850184893447896e+00,-7.301480049877577816e-01,-1.173679954443950457e+00
1.364025776543001811e+01,1.761199999999995214e+01,1.448275260723644919e+01,1.240323401458477726e+01,5.981449022046226638e+00,6.627607257250924810e+00
7.124109454579293121e+00,5.889006330769521735e-01,6.558107147598866149e+00,1.297761792811991199e+01,-1.299934934346614335e-01,-2.404112786587136785e+00
1.643587999999993343e+01,1.338785371375195599e+00,9.429142843216411052e+00,3.630585339053865379e+00,3.120778527698051974e+00,1.418605302296241266e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.938440306627023269e-01,-7.245936611393753779e+00,-7.134206318707272843e+00,-7.089830219369027020e+00,-1.088007442207795350e+01,-1.291188904131998250e+01
-5.255668164891886818e+00,-5.307459083278644130e+00,-5.309959108367435121e+00,6.268661471786106887e+00,-9.970264476319920632e+00,-9.652125203103617324e+00
1.949339462005633461e+00,-6.347033417282294643e+00,-6.532203064684210858e+00,-6.516725598027516497e+00,-8.201334101532131271e+00,-8.170926569541046902e+00
6.246249941950415829e-01,8.525849001056425180e+00,3.825596976243207159e+00,-2.703382866552104247e+00,-4.673886606613807615e+00,-4.290503934652113216e+00
