0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.173715788369102953e+00,-8.931382707814767841e+00,-9.275947348802981551e+00,-4.486050154683510094e+00,-1.094413285579013895e+01,-1.309467554304081460e+01
-6.007528688466780231e+00,-5.992737312567158803e+00,-6.423892626660881788e+00,6.324911216488764865e+00,-1.329610438852368759e+01,-9.386161638400000840e+00
3.206991845391031770e+00,-7.986194464770266954e+00,-7.910783049943725942e+00,-7.852998619492119303e+00,-1.010367139326147523e+01,-1.492485424467163391e+01
-4.818835586197701026e+00,-4.543618568760779297e+00,8.525848994502014833e+00,-4.533469577580878429e+00,-1.135603657286475077e+01,-9.725741116386918961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.601829682856259041e+00,4.652111961266863993e+00,8.525849001056515775e+00,2.083868477460669499e+00,-4.350378244938636563e+00,-3.746935410990573256e+00
-3.399320072078282795e+00,-3.353220969231306192e+00,1.184784174880511642e+01,1.677916441804359948e+00,-1.142939468817047910e+01,-6.833407744000000505e+00
6.365917568119836112e+00,-2.203200395293526626e+00,-7.310987516483407056e+00,-6.894072394488714117e+00,-1.418711268240714674e+01,-1.470253006882608915e+01
-9.869583555987100354e+00,-1.004304113990020220e+01,-9.838893956475823543e+00,2.164159615316841645e+00,-1.446623535603373689e+01,-1.397810282490974210e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.197281444765155189e+00,-8.865114736785677962e+00,-8.955633577795413913e+00,-8.891054074058759582e+00,-1.463307032954216780e+01,-1.537714846365341081e+01
6.366184581804462894e+00,-6.900565815557889948e+00,-6.938181412548048321e+00,-6.975012097888209972e+00,-8.001874366884640821e+00,-1.472076089544661315e+01
8.508263102124018928e+00,-6.586691700613694245e+00,-6.577966743198246924e+00,-6.532522057834375673e+00,-1.049683524899246834e+01,-8.641649831403521276e+00
-6.711363266556806373e+00,-6.678699514573265716e+00,-6.691177168957262111e+00,4.100145020062988088e+00,-1.493581048117738064e+01,-1.313497932770376408e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.169708633350414040e+01,-3.062400925879587898e+00,-3.989828047727486116e+00,-3.086726508823120163e+00,-8.945490971061452967e+00,-8.245504000000000389e+00
1.642633810764172608e+01,1.740659620864733625e+01,1.879999999999999361e+01,1.439304416901179273e+01,8.353236679138682064e+00,8.590546039589673555e+00
1.184784174883878194e+01,8.880149802830329619e+00,8.668962137272469448e+00,6.107913569425004852e+00,-3.131244198828515124e+00,-1.157434547768555033e+00
1.514481984506142176e+01,-1.921838279679999983e+00,-2.194898687229952294e+00,-2.045181591578681957e+00,-9.578283249664000465e+00,-1.112788163657728013e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150963825506488458e+00,-8.997130864689678376e+00,-5.782282008757039904e+00,-4.954706653422321416e+00,-1.399591527281302028e+01,-1.383238225869862603e+01
5.299984146341120805e+00,-6.762648490890452280e+00,-6.689564256894069416e+00,-6.646378548276913101e+00,-1.286003796069928029e+01,-1.276712936402737952e+01
-8.287306397347823150e+00,-8.131212238537674608e+00,-8.153109025023265843e+00,2.119037986460257539e+00,-1.310767258767993937e+01,-1.298361657332521446e+01
5.935881055210128210e+00,8.168542481898853680e+00,5.753212787908850601e+00,7.185570908807828339e+00,9.622069698036886720e+00,-3.698497650218039112e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.066361502817983364e+00,2.632874533738753797e-01,3.686872970553673134e+00,2.927159118432207219e+00,9.622069698036886720e+00,-4.753102515728625299e+00
8.924390352346929234e+00,9.884365732237938573e+00,1.115667461842511088e+01,1.007318840029958373e+01,1.297761792811998305e+01,3.840316630341031878e-01
-7.589087335157032932e+00,-7.855482192314984680e+00,-7.532014011484451821e+00,5.086685926484515008e+00,-1.302167155490322159e+01,-1.365266057550221745e+01
1.148392861439432977e+00,-9.744171036478144643e+00,-9.857577903406012254e+00,-9.885178941934565700e+00,-1.295860474648844018e+01,-1.574910663054534865e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169727008842083027e+00,-8.887677671717391092e+00,-6.006924806708205722e+00,-9.034010839716627217e+00,-1.452544632444049100e+01,-1.462521047199926016e+01
5.302100235733059108e+00,-6.980731590281054721e+00,-6.977226769757498559e+00,-7.031340631813659314e+00,-1.352349252322681750e+01,-1.365773765043033272e+01
7.416411482372358144e+00,-6.386727953813302605e+00,-6.187864616972639453e+00,-6.516479150223212002e+00,-1.203398454659351913e+01,-9.491035463554657881e+00
5.296669706523207566e+00,-2.574821043787890673e+00,-6.793650718453998927e+00,-4.831936612989808033e+00,-1.445695377434766016e+01,-1.337656112672546449e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072936333135039177e+01,9.251574517553583732e+00,4.759295886048312774e+00,6.157610324236694410e+00,-1.080686333858775550e+00,5.869295818284286703e+00
1.759665293878662240e+01,1.867123897124709941e+01,1.876811400128803697e+01,1.729620693057535519e+01,9.687822519958837475e+00,1.999999999999999645e+01
4.275229789554815696e+00,4.447648568117371859e+00,9.233823503611469974e+00,1.072936333135039177e+01,-4.507001376094754708e-01,6.758260845086233815e+00
1.411880598799998410e+01,7.973701940941176680e+00,1.058901086132072500e+01,1.211597400710168237e+01,8.345668283138705235e-01,1.118998971410802135e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.764553845365163909e+00,8.525849001056515775e+00,2.614564710732131925e+00,2.693298850686423052e+00,-3.577032253145197238e+00,-2.396426286454996113e+00
-3.746657509175323142e+00,1.297761792811998305e+01,-3.361410468267631124e+00,5.998937320018106867e+00,1.368665781538516146e+00,-6.287497655988570244e+00
5.796453362898510875e+00,9.622069698036886720e+00,5.054780955932841380e+00,6.243896477540457290e+00,-1.888028830005354264e+00,-1.369269653008402088e+00
2.172805282085227496e+00,-7.538346462776069679e+00,-7.557663377033693841e+00,-7.555798726234849383e+00,-7.652236647749058207e+00,-9.180428478347593568e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174923140862656368e+00,-4.730114164716756164e+00,-8.469762123308649748e+00,-8.152257206959367508e+00,-1.481241198407024662e+01,-1.189825810301707421e+01
-6.555137176285059653e+00,-6.455117987500273991e+00,5.302225819236743298e+00,-6.539703692145431013e+00,-1.248439875261893306e+01,-1.325190744388221020e+01
1.072871533486681095e+01,-5.723298753806836281e+00,-5.296223230720421782e+00,3.804186534421543087e-01,-1.322515375008686789e+01,-9.434028368896898442e+00
6.366184605935479190e+00,-3.168528534348920012e-01,-7.611697365474676680e+00,-7.829627165622038198e+00,-1.417972166648723586e+01,-1.373381810810115944e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.440590511021674125e+00,-6.705269925068598980e+00,-6.785878175506463883e+00,-6.614847312610450558e+00,-1.444664353957698566e+01,-4.981714463626991218e+00
4.235957481105820044e+00,-3.755919296393735340e+00,-7.905585722654658198e+00,-7.827492341034345102e+00,-1.304726224492767095e+01,-1.132855464327618478e+01
-7.052838117536009754e+00,-7.197837382092699521e+00,6.366178131769940407e+00,-2.270341509065498364e+00,-1.141142144861915320e+01,-1.243014545338032484e+01
-3.175600809978015526e+00,-8.278232123343334692e+00,4.249493509583077255e+00,-3.594936555366301079e+00,-1.137825047993492689e+01,-1.555202264243481913e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.633372715885944615e+01,1.879999999999999361e+01,1.499935479961644091e+01,1.757055103527945761e+01,8.595265470895361304e+00,8.602116710944450517e+00
1.184784174883878194e+01,4.857869628654836625e+00,5.666762815179724910e+00,1.044856773320949017e+01,1.463094539717728626e-01,1.424188477066151925e+00
1.643587999999998672e+01,1.173847720899621905e+01,1.257226104644433384e+01,9.077142846899629802e+00,4.590902183031538186e+00,3.261109751856261507e+00
1.297761792811998305e+01,1.007900824445498600e+01,9.444503555601835743e+00,1.067333116018474293e+01,1.207612467846099547e+00,2.676869325881616302e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.584949950013267106e+00,7.440494531951447499e+00,-6.467979830134636288e+00,-6.145712935070751115e+00,-1.375715721822595938e+01,-1.283153935519995592e+01
-1.082705087221069284e+00,1.184784174883878194e+01,9.605253065755771757e+00,6.266660245293806497e+00,-8.720483736426478671e-01,3.915548882205468484e-01
-5.668945554705155487e+00,-4.990591532581757583e+00,-5.052497206439452881e+00,8.525745796366413387e+00,-1.013863406435466885e+01,-8.654809591937784319e+00
3.207002405119815602e+00,-2.111870183337047457e+00,-7.431591668528133354e+00,-7.559946146103280640e+00,-9.742063685489458891e+00,-1.313175142208793744e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.206992839337855727e+00,-8.280988695981280401e+00,-1.830140890970220813e+00,-8.202436294056138166e+00,-1.565765058651307129e+01,-1.613623547094579891e+01
6.366184605935484520e+00,5.752343216447974861e-01,-6.135408859420252270e+00,-1.820444258668186599e+00,-8.490650703123421295e+00,-9.628742304161933774e+00
9.622069432549514190e+00,-5.777404272244132777e+00,-2.063382183872075615e-02,-4.415980304323081640e+00,-6.728966989446684366e+00,-1.330282216828645048e+01
-7.941749435975872018e+00,-8.027913468117073847e+00,-8.065055961612333846e+00,5.302522656260941325e+00,-1.464836844394407755e+01,-1.459037352021597478e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366121051111870877e+00,-3.161425070344116239e+00,-6.945100693117337798e+00,-6.996794356403677639e+00,-1.400608042848218382e+01,-1.413142412599214026e+01
5.302522759874762848e+00,-3.472393102974093537e+00,-7.898818756069723612e+00,-3.390948963855913156e+00,-8.117857012761353630e+00,-1.336695256807848153e+01
7.440590511045002131e+00,-6.654284513501282028e+00,-7.127074527821870120e+00,-6.942645503736630808e+00,-1.197323516902581098e+01,-1.403026590862681111e+01
5.302522759875875735e+00,-7.799328995739925219e+00,-3.155187689849709543e+00,-7.894405668994133762e+00,-8.524692378325925191e+00,-1.387097041968748634e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.482165919990036684e+01,1.500425076063524799e+01,1.595221449265478775e+01,1.761199999999999122e+01,7.067339586582230382e+00,7.156313645809401436e+00
1.296301351211572594e+01,-3.554193537645527812e+00,-3.017268545861583107e+00,-3.397026103504586558e+00,-1.145221760703014446e+01,-8.740362884648551045e+00
-2.102708147175424092e+00,-2.394119282990694764e+00,-1.594533637761708755e+00,1.526785893922318671e+01,-1.122253393721982917e+01,-9.304526080000000476e+00
1.410026608533668657e+01,-2.986961483444072307e+00,-2.888419405273366269e+00,-2.721117575366216457e+00,-6.558400000000000674e+00,-9.715573100707839416e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249462434213340245e+00,-4.160700390273556870e+00,-2.914210548679334156e+00,-8.035214425838772101e+00,-1.421432358450937805e+01,-1.407118121435648028e+01
8.525849001053677156e+00,-6.789035311037405762e-01,-7.746263861050532995e-01,-5.497945924624781711e+00,-8.501745197145542221e+00,-1.096138286809674689e+01
5.302512315655045327e+00,-7.159267109799563045e+00,-6.774267055647236191e+00,-7.017898396753357027e+00,-1.172496231533978239e+01,-1.309725192766534718e+01
-1.706964593690092347e+00,-9.070189920648736859e-01,6.366184605935488960e+00,-1.211493009853856329e+00,-1.055587413017508425e+01,-7.036783398182215876e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867882293673814420e+00,6.366184605935488960e+00,1.693660035640383921e+00,2.743689400062409689e+00,-1.170797484289533053e+01,-1.268942038509944048e+01
-4.684668329546330945e+00,9.621320499310618501e+00,-4.411059031759916316e+00,-4.433926861148838938e+00,-1.154162089456885099e+01,-7.197200568930304243e+00
8.525849001056515775e+00,-6.175702974248870269e+00,-6.318339382152427852e+00,-6.159555619266983584e+00,-6.281671379176218650e+00,-7.633278948123116692e+00
4.249497532273267097e+00,-4.651914480728609469e+00,-8.187625632347691251e+00,-4.253076674266644375e+00,-1.374107570588815186e+01,-1.252408122467736895e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302522698451458183e+00,-8.186499237460147071e+00,-8.248526322447446546e+00,-8.114451151675483587e+00,-1.493687205159925568e+01,-1.543666703306137400e+01
6.366116940430014637e+00,-3.712647696126739394e+00,-6.562207522831043249e+00,-6.862043439956495128e+00,-5.364840449443033954e+00,-8.876487176832181802e+00
8.525848128416779304e+00,1.476453139654334112e+00,-5.806222723327440605e+00,-5.870432720341984378e+00,-5.141704262948456616e+00,-9.229254400000000302e+00
-1.365001241388507758e+00,-3.333401896285577592e+00,6.366184387455693816e+00,-6.630889959443837078e+00,-1.458285340463712743e+01,-1.350598500364721666e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.411103089949069656e+01,-2.415697425550391131e+00,-3.027644682976667223e+00,-2.173475113983999840e+00,-8.955860401046132679e+00,-9.590910030070389780e+00
1.335754780253829743e+01,7.543672093009080371e+00,1.643587999999998672e+01,1.392933421357777846e+01,6.143821461488832902e+00,6.115675635942270816e+00
1.411880598799998410e+01,3.422373151937748492e+00,8.850103042706519929e+00,1.221314509632891188e+01,2.013808096620870458e+00,2.580022957443859344e+00
1.526122087157256146e+01,5.795738685637221721e-01,6.107503084815616212e+00,-9.862626315120656129e-01,-6.386289139064802889e+00,-4.135418261252531202e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002556954596795e+00,-8.564473490924189747e+00,-1.970339395914463054e+00,-3.661493977972546610e+00,-1.429952613916100290e+01,-1.358157961920141510e+01
7.440590510106055433e+00,-1.649388094895820167e+00,-1.452189295055975826e+00,-5.721859376536317043e+00,-1.291460934553417417e+01,-8.868122689885186816e+00
4.249497530217255736e+00,-7.394606751887818241e+00,-7.697626726949100551e+00,-7.284017860563331226e+00,-1.071443084350820563e+01,-1.451449155397530433e+01
3.803714063621770336e+00,2.971307640509216697e+00,7.440590511045949818e+00,1.993277122722242556e+00,-4.080880252201286140e+00,-7.046797384060337954e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.031946996928995830e+00,7.440577763252477439e+00,-7.850043934722341632e-01,-6.663068866277835234e+00,-1.308424762552289700e+01,-8.745362213678429697e+00
5.856585271566893347e+00,8.806665905665271410e+00,1.072936333135039177e+01,7.219867482728954400e-01,-3.143065883363250101e+00,-1.555777295853263409e+00
-6.382118384649577258e+00,-6.585430872712816353e+00,-6.618811287797543130e+00,7.440590510257207413e+00,-1.154196692538056723e+01,-1.353326356373161587e+01
-9.366524027467246327e+00,-9.674638578529785704e+00,-9.388127495383804089e+00,3.184086215652748741e+00,-1.296020449568436206e+01,-1.538089620856806405e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497532276922840e+00,-8.378516861535327820e+00,-8.415507353362629672e+00,-8.223466597977168391e+00,-1.669551003823795554e+01,-1.424962135830721266e+01
7.440590511045949818e+00,-1.769586724277489864e+00,-1.861052502875788051e+00,-1.775942967879455381e+00,-1.173551163178591672e+01,-7.043343691094792192e+00
9.622069534426570314e+00,-7.993547770793130169e-01,-5.760498287298373654e+00,-5.692411588577995118e+00,-1.353024915160403907e+01,-1.076929807273983997e+01
7.440590511039812505e+00,-6.447273765213959784e+00,-6.642375661867020220e+00,-6.278052209112496840e+00,-1.423057125493411057e+01,-7.361129639144131431e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811998305e+01,8.264441048699767478e+00,8.910723423441886837e+00,1.237328782429767138e+01,1.977170701197239921e+00,-4.859815160982334348e+00
1.443910897885750089e+01,1.761199999999999122e+01,1.753210980929718588e+01,1.412462369148795993e+01,6.869831059585297162e+00,7.320442510260130042e+00
7.220725366241333987e+00,9.931285427015316358e+00,9.321118665659264835e+00,1.297761792811998305e+01,-2.007981592267145121e+00,7.964194395456580811e-01
1.643587999999998672e+01,9.059295560643997547e+00,1.338528033732245781e+01,1.354948308794293865e+01,5.897166444521605655e+00,5.051163238208811634e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.733640935275333916e+00,-5.127049110520110808e+00,-8.674961571751017786e+00,2.174932458737006247e+00,-1.369161120213613714e+01,-1.170425539710547369e+01
-6.073215748489196208e+00,2.903863957704762022e-01,-6.001493502263727464e+00,6.366179735657663485e+00,-9.129506353502163662e+00,-1.038805294191666917e+01
3.196656192831154542e+00,-8.176367914269393466e+00,-7.929806123708504906e+00,-7.872237629873100495e+00,-1.353559059085574034e+01,-1.048111286566079592e+01
2.335925675468309315e+00,8.525849001056515775e+00,3.098682810881446148e+00,1.088141163450925042e+00,-5.660777291562931524e+00,-3.945404182346996969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
